Field Id,Organization,City,State,Latitude,Longitude,Prod Year,Seed Class,Variety,Area,Area Unit,Location,Organization Modified,Variety Modified
Ben1761-2019,Caritas Gboko a,Tor Mkar,Benue,7.305923333333334,8.567045,2019,Certified Seed,TMEB419,0.7,Ha,"7.305923333333334,8.567045",Caritas,TMEB419
Ben3097-2019,Caritas Gboko,Tor Mkar,Benue,7.265043333333334,8.563746666666667,2019,Certified Seed,TMEB419,0.7,Ha,"7.265043333333334,8.563746666666667",Caritas,TMEB419
Ben1660-2019,Caritas Gboko,Lessel,Benue,7.150341666666666,8.82589,2019,Certified Seed,TMEB419,3.0,Ha,"7.150341666666666,8.82589",Caritas,TMEB419
Ben1210-2019,Caritas Gboko,Lessel,Benue,7.145291666666666,8.831913333333334,2019,Certified Seed,TMEB419,3.0,Ha,"7.145291666666666,8.831913333333334",Caritas,TMEB419
Ben2569-2019,Caritas Gboko,Lessel,Benue,7.144208333333334,8.831233333333333,2019,Certified Seed,TMEB419,3.0,Ha,"7.144208333333334,8.831233333333333",Caritas,TMEB419
Ben1900-2019,Caritas Gboko,Lessel,Benue,7.165525000000001,8.884533333333334,2019,Certified Seed,TMEB419,0.5,Ha,"7.165525000000001,8.884533333333334",Caritas,TMEB419
Ben2904-2019,Caritas Gboko,Lessel,Benue,7.16628,8.885616666666666,2019,Certified Seed,TMEB419,0.2,Ha,"7.16628,8.885616666666666",Caritas,TMEB419
Ben1912-2019,Caritas Gboko,Lessel,Benue,7.16571,8.88649,2019,Certified Seed,TMEB419,,,"7.16571,8.88649",Caritas,TMEB419
Ben2036-2019,Caritas Gboko,Lessel,Benue,7.186886666666667,9.062118333333332,2019,Certified Seed,TMEB419,0.5,Ha,"7.186886666666667,9.062118333333332",Caritas,TMEB419
Ben1782-2019,Caritas Gboko,Gboko,Benue,7.246831666666666,8.724425,2019,Certified Seed,TMEB419,1.0,Ha,"7.246831666666666,8.724425",Caritas,TMEB419
Ben6828-2019,KHF,Buruku,Benue,7.217696666666666,9.141605,2019,Foundation Seed,TMEB419,0.5,Ha,"7.217696666666666,9.141605",KHF,TMEB419
Ben1344-2019,KHF,Tyowanye Buruku,Benue,7.236414999999999,9.219963333333334,2019,Foundation Seed,TMEB419,1.0,Ha,"7.236414999999999,9.219963333333334",KHF,TMEB419
Ben4465-2019,"Green Hub VSE group, Otukpo",Ugbokolo,Benue,7.187523333333333,7.732078333333334,2019,Foundation Seed,Dixon,0.89,Ha,"7.187523333333333,7.732078333333334",Green,Dixon
Ben2080-2019,"Green Hub VSE Cooperative Group, Otukpo",Ugbokolo,Benue,7.118621666666667,7.771009999999999,2019,Foundation Seed,Dixon,0.9,Ha,"7.118621666666667,7.771009999999999",Green,Dixon
Ben2526-2019,"Green Hub VSE Cooperative Group, Otukpo",Ugbokolo,Benue,7.130309999999999,7.787236666666667,2019,Foundation Seed,TMEB419,1.5,Ha,"7.130309999999999,7.787236666666667",Green,TMEB419
Ben1909-2019,"Green Hub VSE Cooperative Group, Otukpo",Okpoga,Benue,7.0113900000000005,7.966723333333334,2019,Foundation Seed,Dixon,0.9,Ha,"7.0113900000000005,7.966723333333334",Green,Dixon
Ben1292-2019,"Green Hub VSE Cooperative Group, Otukpo",Okpoga,Benue,7.016721666666666,7.933793333333334,2019,Foundation Seed,Dixon,1.5,Ha,"7.016721666666666,7.933793333333334",Green,Dixon
Ben2031-2019,"Green Hub VSE Cooperative Group, Otukpo",Okpoga,Benue,7.012240000000001,7.92349,2019,Foundation Seed,TMEB419,4.0,Ha,"7.012240000000001,7.92349",Green,TMEB419
Ben1867-2019,"Green Hub VSE Cooperative Group, Otukpo",Ugbokolo,Benue,7.035098333333334,7.852358333333332,2019,Foundation Seed,TMEB419,0.95,Ha,"7.035098333333334,7.852358333333332",Green,TMEB419
Ben8251-2019,"Green Hub VSE Group, Otukpo",Otukpo,Benue,7.014221666666667,8.31078,2019,Foundation Seed,Fineface,1.2,Ha,"7.014221666666667,8.31078",Green,Fineface
Ben1535-2019,"Green Hub VSE Group, Otukpo",Otukpo,Benue,6.9458416666666665,8.374461666666667,2019,Foundation Seed,TMEB419,1.5,Ha,"6.9458416666666665,8.374461666666667",Green,TMEB419
Ben1986-2019,"Green Hub VSE Group, Otukpo",Otukpo,Benue,6.935021666666668,8.381235,2019,Foundation Seed,TMEB419,0.9,Ha,"6.935021666666668,8.381235",Green,TMEB419
Ben2883-2019,Caritas Gboko,Awajir,Benue,7.327776666666667,8.569394999999998,2019,Certified Seed,TMEB419,1.1,Ha,"7.327776666666667,8.569394999999998",Caritas,TMEB419
Ben1366-2019,Caritas Gboko,Agberagba,Benue,7.003483333333333,8.64194,2019,Certified Seed,TMEB419,1.0,Ha,"7.003483333333333,8.64194",Caritas,TMEB419
Ben1394-2019,Caritas Gboko,Gboko,Benue,7.380871666666667,9.035918333333331,2019,Certified Seed,TMEB419,0.5,Ha,"7.380871666666667,9.035918333333331",Caritas,TMEB419
Ben1242-2019,Caritas Gboko,Aliade,Benue,7.326648333333333,8.569641666666666,2019,Certified Seed,TMEB419,0.6,Ha,"7.326648333333333,8.569641666666666",Caritas,TMEB419
Ben2465-2019,Caritas Gboko,Tse Agberagba,Benue,7.011886666666667,8.799966666666668,2019,Certified Seed,TMEB419,1.0,Ha,"7.011886666666667,8.799966666666668",Caritas,TMEB419
Ben2416-2019,Caritas Gboko,Gboko,Benue,7.358408333333333,9.118325,2019,Certified Seed,TMEB419,1.0,Ha,"7.358408333333333,9.118325",Caritas,TMEB419
Ben1391-2019,Caritas Gboko,Gboko,Benue,7.508128333333333,8.995106666666667,2019,Certified Seed,TMEB419,1.0,Ha,"7.508128333333333,8.995106666666667",Caritas,TMEB419
Ben8474-2019,VSE,Makurdi,Benue,7.595716666666668,8.28249,2019,Foundation Seed,TMEB419,1.0,Ha,"7.595716666666668,8.28249",VSE,TMEB419
Ben2897-2019,VSE,Makurdi,Benue,7.595476666666667,8.282475,2019,Foundation Seed,TMEB419,1.0,Ha,"7.595476666666667,8.282475",VSE,TMEB419
Ben2599-2019,VSE,Makurdi,Benue,7.451485000000001,8.169865,2019,Foundation Seed,TMEB419,1.0,Ha,"7.451485000000001,8.169865",VSE,TMEB419
Ben2664-2019,VSE,Makurdi,Benue,7.44795,8.180318333333334,2019,Foundation Seed,Dixon,1.0,Ha,"7.44795,8.180318333333334",VSE,Dixon
Ben2297-2019,VSE,Makurdi,Benue,7.448873333333334,8.182043333333333,2019,Foundation Seed,TMEB419,3.0,Ha,"7.448873333333334,8.182043333333333",VSE,TMEB419
Ben6781-2019,VSE,Makurdi,Benue,7.267499999999999,8.36319,2019,Certified Seed,TMEB419,1.0,Ha,"7.267499999999999,8.36319",VSE,TMEB419
Ben2329-2019,VSE,Makurdi,Benue,7.290195,8.397018333333333,2019,Foundation Seed,TMEB419,0.8,Ha,"7.290195,8.397018333333333",VSE,TMEB419
Ben7131-2019,VSE,Makurdi,Benue,7.279565000000001,8.484748333333332,2019,Foundation Seed,TMEB419,1.0,Ha,"7.279565000000001,8.484748333333332",VSE,TMEB419
Ben1558-2019,VSE,Makurdi,Benue,7.279633333333334,8.484968333333335,2019,Foundation Seed,TMS-IBA010040,0.3,Ha,"7.279633333333334,8.484968333333335",VSE,Others
Ben3416-2019,VSE,Makurdi,Benue,7.354296666666666,8.564015000000001,2019,Certified Seed,TMEB419,1.0,Ha,"7.354296666666666,8.564015000000001",VSE,TMEB419
Ben2912-2019,VSE,Makurdi,Benue,7.357978333333333,8.552193333333333,2019,Certified Seed,TMEB419,1.0,Ha,"7.357978333333333,8.552193333333333",VSE,TMEB419
OND2211-2019,IITA GoSeed,Akure,Ondo,7.25,5.195,2019,Breeder Seed,Farmers_Pride,1.0,Ha,"7.25,5.195",IITA,Farmer's Pride
Ond1632-2019,IITA GoSeed,Akure,Ondo,7.25,5.195,2019,Breeder Seed,Fineface,2.0,Ha,"7.25,5.195",IITA,Fineface
Ond1315-2019,IITA GoSeed,Akure,Ondo,7.25,5.195,2019,Breeder Seed,Dixon,3.0,Ha,"7.25,5.195",IITA,Dixon
Oyo2340-2019,IITA GoSeed,Ibadan,Oyo,7.5951,3.4473,2019,Foundation Seed,Sunshine,1.0,Ha,"7.5951,3.4473",IITA,Sunshine
Oyo1412-2019,IITA GoSeed,Ibadan,Oyo,7.5951,3.4473,2019,Foundation Seed,TMS-IBA070539,1.2,Ha,"7.5951,3.4473",IITA,Others
Oyo4158-2019,IITA GoSeed,Ibadan,Oyo,7.5951,3.4473,2019,Foundation Seed,Fineface,0.55,Ha,"7.5951,3.4473",IITA,Fineface
Oyo1326-2019,IITA GoSeed,Ibadan,Oyo,7.5951,3.4473,2019,Foundation Seed,Farmers_Pride,1.4,Ha,"7.5951,3.4473",IITA,Farmer's Pride
Oyo5366-2019,IITA GoSeed,Ibadan,Oyo,7.5951,3.4473,2019,Foundation Seed,TMEB419,0.55,Ha,"7.5951,3.4473",IITA,TMEB419
Oyo2417-2019,IITA GoSeed,Ibadan,Oyo,7.5951,3.4473,2019,Foundation Seed,Dixon,1.3,Ha,"7.5951,3.4473",IITA,Dixon
Osu2873-2019,IITA GoSeed,Ikire,Osun,7.629209,4.188,2019,Breeder Seed,Sunshine,2.6,Ha,"7.629209,4.188",IITA,Sunshine
Osu2518-2019,IITA GoSeed,Ikire,Osun,7.629209,4.187218,2019,Breeder Seed,TMEB419,1.1,Ha,"7.629209,4.187218",IITA,TMEB419
Osu1252-2019,IITA GoSeed,Ikire,Osun,7.629209,4.187218,2019,Breeder Seed,Fineface,0.5,Ha,"7.629209,4.187218",IITA,Fineface
Osu1123-2019,IITA GoSeed,Ikire,Osun,7.629209,4.187218,2019,Breeder Seed,Dixon,0.9,Ha,"7.629209,4.187218",IITA,Dixon
Oyo6592-2019,IITA GoSeed,Ibadan,Oyo,7.4368,3.2885,2019,Foundation Seed,Dixon,1.5,Ha,"7.4368,3.2885",IITA,Dixon
Oyo2288-2019,IITA GoSeed,Ibadan,Oyo,7.4368,3.2885,2019,Foundation Seed,Farmers_Pride,1.5,Ha,"7.4368,3.2885",IITA,Farmer's Pride
Oyo1196-2019,IITA GoSeed,Ibadan,Oyo,7.4368,3.2885,2019,Foundation Seed,TMEB419,2.0,Ha,"7.4368,3.2885",IITA,TMEB419
Oyo2722-2019,IITA GoSeed,Iseyin,Oyo,7.8284,3.4271,2019,Foundation Seed,TMEB419,2.0,Ha,"7.8284,3.4271",IITA,TMEB419
Oyo1122-2019,IITA GoSeed,Iseyin,Oyo,7.8284,3.4271,2019,Foundation Seed,Farmers_Pride,1.5,Ha,"7.8284,3.4271",IITA,Farmer's Pride
Oyo8680-2019,IITA GoSeed,Iseyin,Oyo,7.8284,3.4271,2019,Foundation Seed,Dixon,1.5,Ha,"7.8284,3.4271",IITA,Dixon
Ogu2964-2019,IITA GoSeed,Abeokuta,Ogun,7.105322,3.141403,2019,Foundation Seed,Sunshine,1.0,Ha,"7.105322,3.141403",IITA,Sunshine
Ogu3506-2019,IITA GoSeed,Abeokuta,Ogun,7.105322,3.141403,2019,Foundation Seed,TMS-IBA070539,1.0,Ha,"7.105322,3.141403",IITA,Others
Ogu1017-2019,IITA GoSeed,Abeokuta,Ogun,7.105322,3.141403,2019,Foundation Seed,TMEB419,3.0,Ha,"7.105322,3.141403",IITA,TMEB419
Ogu1155-2019,IITA GoSeed,Abeokuta,Ogun,7.105322,3.141403,2019,Foundation Seed,Farmers_Pride,2.0,Ha,"7.105322,3.141403",IITA,Farmer's Pride
Ogu1414-2019,IITA GoSeed,Abeokuta,Ogun,7.105322,3.141403,2019,Foundation Seed,Fineface,1.0,Ha,"7.105322,3.141403",IITA,Fineface
Ogu2187-2019,IITA GoSeed,Abeokuta,Ogun,7.105322,3.141403,2019,Certified Seed,Dixon,2.0,Ha,"7.105322,3.141403",IITA,Dixon
Ogu2202-2019,IITA GoSeed,Abeokuta,Ogun,7.105322,3.141403,2019,Breeder Seed,Sunshine,1.0,Ha,"7.105322,3.141403",IITA,Sunshine
Ogu8823-2019,IITA GoSeed,Abeokuta,Ogun,7.105322,3.141403,2019,Breeder Seed,TMEB419,2.5,Ha,"7.105322,3.141403",IITA,TMEB419
Ogu4544-2019,IITA GoSeed,Abeokuta,Ogun,7.105322,3.141403,2019,Certified Seed,Fineface,0.5,Ha,"7.105322,3.141403",IITA,Fineface
Ogu1621-2019,IITA GoSeed,Abeokuta,Ogun,7.105322,3.141403,2019,Breeder Seed,Dixon,1.0,Ha,"7.105322,3.141403",IITA,Dixon
Ogu5119-2019,IITA GoSeed,Ijebu-Ode,Ogun,6.83,3.9165,2019,Foundation Seed,Dixon,1.0,Ha,"6.83,3.9165",IITA,Dixon
Ogu1608-2019,IITA GoSeed,Ijebu-Ode,Ogun,6.83,3.9165,2019,Foundation Seed,Fineface,1.0,Ha,"6.83,3.9165",IITA,Fineface
Ogu2493-2019,IITA GoSeed,Ijebu-Ode,Ogun,6.83,3.9165,2019,Foundation Seed,Farmers_Pride,1.0,Ha,"6.83,3.9165",IITA,Farmer's Pride
Ogu2818-2019,IITA GoSeed,Ijebu-Ode,Ogun,6.83,3.9165,2019,Foundation Seed,TMEB419,2.0,Ha,"6.83,3.9165",IITA,TMEB419
Kwa4302-2019,IITA GoSeed,Offa,Kwara,8.1402,5.0963,2019,Breeder Seed,Farmers_Pride,1.0,Ha,"8.1402,5.0963",IITA,Farmer's Pride
Kwa1762-2019,IITA GoSeed,Offa,Kwara,8.1402,5.0963,2019,Breeder Seed,TMEB419,2.5,Ha,"8.1402,5.0963",IITA,TMEB419
Kwa1578-2019,IITA GoSeed,Offa,Kwara,8.1402,5.0963,2019,Breeder Seed,Fineface,0.5,Ha,"8.1402,5.0963",IITA,Fineface
Kwa2806-2019,IITA GoSeed,Offa,Kwara,8.1402,5.0963,2019,Breeder Seed,Dixon,1.0,Ha,"8.1402,5.0963",IITA,Dixon
Ebo2122-2019,IITA GoSeed,Abakaliki,Ebonyi,6.3231,8.112,2019,Foundation Seed,TMEB419,2.5,Ha,"6.3231,8.112",IITA,TMEB419
Ebo2093-2019,IITA GoSeed,Abakaliki,Ebonyi,6.3231,8.112,2019,Foundation Seed,Fineface,0.5,Ha,"6.3231,8.112",IITA,Fineface
Ebo1375-2019,IITA GoSeed,Abakaliki,Ebonyi,6.3231,8.112,2019,Foundation Seed,Farmers_Pride,2.0,Ha,"6.3231,8.112",IITA,Farmer's Pride
Kog6242-2019,IITA GoSeed,Lokoja,Kogi,7.8023,6.7333,2019,Breeder Seed,TMS-IBA070539,0.5,Ha,"7.8023,6.7333",IITA,Others
Kog2604-2019,IITA GoSeed,Lokoja,Kogi,7.8023,6.7333,2019,Breeder Seed,Farmers_Pride,1.0,Ha,"7.8023,6.7333",IITA,Farmer's Pride
Kog2678-2019,IITA GoSeed,Lokoja,Kogi,7.8023,6.7333,2019,Breeder Seed,Fineface,0.5,Ha,"7.8023,6.7333",IITA,Fineface
Kog2532-2019,IITA GoSeed,Lokoja,Kogi,7.8023,6.7333,2019,Breeder Seed,Dixon,1.0,Ha,"7.8023,6.7333",IITA,Dixon
Kog2709-2019,IITA GoSeed,Lokoja,Kogi,7.8023,6.7333,2019,Breeder Seed,TMEB419,2.0,Ha,"7.8023,6.7333",IITA,TMEB419
Del1275-2019,IITA GoSeed,Asaba,Delta,6.1816,6.5303,2019,Foundation Seed,TMS-IBA070539,1.0,Ha,"6.1816,6.5303",IITA,Others
Del6192-2019,IITA GoSeed,Asaba,Delta,6.1816,6.5303,2019,Foundation Seed,Farmers_Pride,2.5,Ha,"6.1816,6.5303",IITA,Farmer's Pride
Del2964-2019,IITA GoSeed,Asaba,Delta,6.1816,6.5303,2019,Foundation Seed,Fineface,0.5,Ha,"6.1816,6.5303",IITA,Fineface
Del2437-2019,IITA GoSeed,Asaba,Delta,6.1816,6.5303,2019,Foundation Seed,Dixon,2.0,Ha,"6.1816,6.5303",IITA,Dixon
Del4044-2019,IITA GoSeed,Asaba,Delta,6.1816,6.5303,2019,Foundation Seed,TMEB419,5.0,Ha,"6.1816,6.5303",IITA,TMEB419
Ond5198-2019,IITA GoSeed,Akure,Ondo,7.1989,5.5932,2019,Foundation Seed,Farmers_Pride,2.2,Ha,"7.1989,5.5932",IITA,Farmer's Pride
Ond1340-2019,IITA GoSeed,Akure,Ondo,7.1989,5.5932,2019,Foundation Seed,Dixon,0.9,Ha,"7.1989,5.5932",IITA,Dixon
Kog2006-2019,Wadahi Farms,Okene,Kogi,8.049201,7.019528,2019,Foundation Seed,TMEB419,5.0,Ha,"8.049201,7.019528",Wadahi,TMEB419
Kog1445-2019,Wadahi Farms,Okene,Kogi,7.042841,6.02834,2019,Foundation Seed,Farmers_Pride,6.0,Ha,"7.042841,6.02834",Wadahi,Farmer's Pride
Ogu9347-2019,Riparian Farming Limited,Aiyetoro,Ogun,7.86667,4.58333,2019,Certified Seed,Dixon,5.0,Ha,"7.86667,4.58333",Riparian,Dixon
Ogu2844-2019,Riparian Farming Limited,Aiyetoro,Ogun,7.86667,4.58333,2019,Certified Seed,Farmers_Pride,5.0,Ha,"7.86667,4.58333",Riparian,Farmer's Pride
FED1276-2020,IITA GoSeed,Kuje,Federal Capital Territory (Fct),8.049201,7.019528,2020,Breeder Seed,TMEB419,1.9,Ha,"8.049201,7.019528",IITA,TMEB419
FED2587-2020,IITA GoSeed,Kuje,Federal Capital Territory (Fct),8.049201,7.019528,2020,Breeder Seed,Farmers_Pride,1.7,Ha,"8.049201,7.019528",IITA,Farmer's Pride
FED2949-2020,IITA GoSeed,Kuje,Federal Capital Territory (Fct),8.049201,7.019528,2020,Breeder Seed,Dixon,1.3,Ha,"8.049201,7.019528",IITA,Dixon
FED2651-2020,IITA GoSeed,Waru District,Federal Capital Territory (Fct),8.054604,7.027559,2020,Foundation Seed,TMEB419,2.4,Ha,"8.054604,7.027559",IITA,TMEB419
FED3375-2020,IITA GoSeed,Waru District,Federal Capital Territory (Fct),8.054604,7.027559,2020,Foundation Seed,Dixon,2.3,Ha,"8.054604,7.027559",IITA,Dixon
Ben1184-2020,IITA GoSeed,Gwer East,Benue,7.021293,8.32438,2020,Breeder Seed,TMEB419,0.7,Ha,"7.021293,8.32438",IITA,TMEB419
Ben6309-2020,IITA GoSeed,Konshisha,Benue,6.059428,8.51289,2020,Breeder Seed,TMEB419,2.0,Ha,"6.059428,8.51289",IITA,TMEB419
Ben2934-2020,IITA GoSeed,Makurdi,Benue,7.040075,8.023844,2020,Foundation Seed,TMEB419,1.0,Ha,"7.040075,8.023844",IITA,TMEB419
Ben2011-2020,IITA GoSeed,Gboko,Benue,7.014899,8.040505,2020,Foundation Seed,Dixon,2.3,Ha,"7.014899,8.040505",IITA,Dixon
Ben1982-2020,IITA GoSeed,Gboko,Benue,7.014899,8.040505,2020,Foundation Seed,Dixon,2.5,Ha,"7.014899,8.040505",IITA,Dixon
Ben9748-2020,IITA GoSeed,Gboko,Benue,7.014899,8.040505,2020,Foundation Seed,Farmers_Pride,0.5,Ha,"7.014899,8.040505",IITA,Farmer's Pride
Ben1545-2020,IITA GoSeed,Gboko,Benue,7.014899,8.040505,2020,Foundation Seed,Farmers_Pride,0.5,Ha,"7.014899,8.040505",IITA,Farmer's Pride
Ben2292-2020,IITA GoSeed,Gwer East,Benue,7.033711,8.033164,2020,Breeder Seed,Dixon,0.5,Ha,"7.033711,8.033164",IITA,Dixon
Ben1991-2020,IITA GoSeed,Gwer East,Benue,7.033711,8.033164,2020,Breeder Seed,TMEB419,1.8,Ha,"7.033711,8.033164",IITA,TMEB419
Ben2954-2020,IITA GoSeed,Gwer East,Benue,7.033711,8.033164,2020,Breeder Seed,Farmers_Pride,0.3,Ha,"7.033711,8.033164",IITA,Farmer's Pride
Ben4714-2020,Caritas Cassava Ent. Coop. Social. Ltd,Gboko,Benue,7.3680466,9.0292733,2020,Certified Seed,TMEB419,1.0,Ha,"7.3680466,9.0292733",Caritas,TMEB419
Ben6043-2020,Caritas Cassava Ent.Coop.Soc. Ltd,Gboko,Benue,7.3201564,8.99882,2020,Certified Seed,TMEB419,1.0,Ha,"7.3201564,8.99882",Caritas,TMEB419
Ben2319-2020,"Green Hub Cooperative Association, Otukpo",Otukpo,Benue,7.153646666666666,8.132835,2020,Certified Seed,TMEB419,,Ha,"7.153646666666666,8.132835",Green,TMEB419
Ben1166-2020,Caritas Cassava Ent.Coop.Soc. Ltd,Gboko,Benue,7.3556413,8.9770408,2020,Certified Seed,TMEB419,2.0,Ha,"7.3556413,8.9770408",Caritas,TMEB419
Ben2272-2020,Green hub multipose coprativ.,Otukpo,Benue,7.102336666666668,8.180091666666668,2020,Certified Seed,TMEB419,1.3,Ha,"7.102336666666668,8.180091666666668",Green,TMEB419
Ben2662-2020,CCEL,Gboko,Benue,7.3453893,8.9721872,2020,Certified Seed,TMEB419,1.6,Ha,"7.3453893,8.9721872",CCEL,TMEB419
Ben8009-2020,"Green Hub Cassava Seed Producers Group, Otukpo",Otukpo,Benue,7.112628333333333,8.10117,2020,Foundation Seed,TMEB419,1.5,Ha,"7.112628333333333,8.10117",Green,TMEB419
Ben1385-2020,"Green Hub Cassava Seed Producers Group, Otukpo",Otukpo,Benue,7.112438333333333,8.100911666666667,2020,Foundation Seed,TMEB419,1.0,Ha,"7.112438333333333,8.100911666666667",Green,TMEB419
Ben2923-2020,Caritas Cassava Ent.Coop.Soc.Ltd,Gboko,Benue,7.3390985,9.0896101,2020,Certified Seed,TMEB419,0.65,Ha,"7.3390985,9.0896101",Caritas,TMEB419
Ben2364-2020,Caritas Cassava Ent. Coop. Soc.Ltd,Lessel,Benue,7.3303965,8.9985622,2020,Certified Seed,TMEB419,0.77,Ha,"7.3303965,8.9985622",Caritas,TMEB419
Ben2697-2020,Caritas Cassava Ent. Coop.Soc.Ltd,Lessel,Benue,7.3300695,8.9982169,2020,Certified Seed,TMEB419,0.95,Ha,"7.3300695,8.9982169",Caritas,TMEB419
Ben2668-2020,Caritas Cassava ent coop Nig Ltd,Gboko,Benue,7.3185076,8.9781264,2020,Certified Seed,Dixon,2.0,Ha,"7.3185076,8.9781264",Caritas,Dixon
Ben2668-2020,Caritas Cassava ent coop Nig Ltd,Gboko,Benue,7.3185076,8.9781264,2020,Certified Seed,Dixon,2.0,Ha,"7.3185076,8.9781264",Caritas,Dixon
Ben2660-2020,MAKURDI DIOCESE VILLAGE SEED ENTREPRENEUR MULTI-PURPOSE COOPERATIVE SOCIETY LIMITED,Naka,Benue,7.452730000000001,8.173141666666668,2020,Certified Seed,TMEB419,5000.0,Ha,"7.452730000000001,8.173141666666668",MAKURDI,TMEB419
Ben5933-2020,MAKURDI DIOCESE VILLAGE SEED ENTREPRENEUR MULTIPURPOSE SOCIETY LIMITED,Naka,Benue,7.451128333333332,8.169896666666666,2020,Certified Seed,TMEB419,11040.0,Ha,"7.451128333333332,8.169896666666666",MAKURDI,TMEB419
Ben1175-2020,MAKURDI DIOCESE VILLAGE SEED ENTREPRENEUR MULTIPURPOSE SOCIETY LIMITED,Naka,Benue,7.450686666666667,8.182463333333335,2020,Certified Seed,TMEB419,5000.0,Ha,"7.450686666666667,8.182463333333335",MAKURDI,TMEB419
BEN1744-2020,MAKURDI DIOCESE VILLAGE SEED ENTREPRENEUR MULTIPURPOSE SOCIETY LIMITED,Naka,Benue,7.453305,8.18421,2020,Certified Seed,TMEB419,10000.0,Ha,"7.453305,8.18421",MAKURDI,TMEB419
Ben5224-2020,Makurdi Diocese Village Entrepreneur Multi_purpose Cooperative Soceiety Limited.,Naka,Benue,7.504586666666667,8.158216666666668,2020,Certified Seed,TMEB419,1.6,Ha,"7.504586666666667,8.158216666666668",Makurdi,TMEB419
Ben2574-2020,Makurdi Diocese Village Seed producer Entrepreneur Multi-purpose cooperative society limited.,Naka,Benue,7.597153333333334,8.282591666666667,2020,Certified Seed,TMEB419,1.0,Ha,"7.597153333333334,8.282591666666667",Makurdi,TMEB419
Ben2443-2020,Green Hub multi purpose cooperative limited.,Otukpo,Benue,7.1040350000000005,8.176316666666667,2020,Certified Seed,TMEB419,,,"7.1040350000000005,8.176316666666667",Green,TMEB419
Ben2144-2020,Green Hub multi purpose cooperative society,Ugbokolo,Benue,7.119346666666667,7.77051,2020,Certified Seed,TMEB419,1.5,Ha,"7.119346666666667,7.77051",Green,TMEB419
Ben1032-2020,Green Hub multi purpose cooperative society,Okpoga,Benue,7.041198333333333,7.843283333333333,2020,Certified Seed,TMEB419,1.5,Ha,"7.041198333333333,7.843283333333333",Green,TMEB419
Ben2240-2020,Green Hub multi purpose cooperative society,Okpoga,Benue,7.050941666666668,7.853663333333331,2020,Certified Seed,Dixon,8.0,Ha,"7.050941666666668,7.853663333333331",Green,Dixon
Ben1756-2020,Green Hub multi purpose cooperative society,Okpoga,Benue,7.0513016666666655,7.854281666666666,2020,Certified Seed,TMEB419,1.1,Ha,"7.0513016666666655,7.854281666666666",Green,TMEB419
BEN2587-2020,Cariters ent Co so ltd,Aliade,Benue,7.216031,8.227782,2020,Certified Seed,NR8082,1.0,Ha,"7.216031,8.227782",Cariters,Others
Ben6301-2020,Cariters,Tormkar,Benue,,,2020,Certified Seed,TMEB419,1.5,Ha,"nan,nan",Cariters,TMEB419
Ben2987-2020,Caritas cassava enterpreneourship coperative society,Lobi Kaatyo,Benue,7.2984316,8.7900767,2020,Certified Seed,TMEB419,1.0,Ha,"7.2984316,8.7900767",Caritas,TMEB419
Ben4532-2020,Caritas cassava enterpreneourship coperative society,Lobi-Kaatyo,Benue,7.3395124,8.9873702,2020,Certified Seed,TMEB419,2.0,Ha,"7.3395124,8.9873702",Caritas,TMEB419
Ben7549-2020,Caritas cassava enterpreneourship coperative society,Lobi Kaatyo,Benue,7.3395124,8.9873702,2020,Certified Seed,TMEB419,3.0,Ha,"7.3395124,8.9873702",Caritas,TMEB419
Ben1201-2020,Caritas cassava enterpreneourship coperative y,Lobi-Kaatyo,Benue,7.3395124,8.9873702,2020,Certified Seed,TMEB419,1.0,Ha,"7.3395124,8.9873702",Caritas,TMEB419
Ben2777-2020,Caritas cassava enterpreneourship coperative society,Lobi-Kaatyo,Benue,7.3395124,8.9873702,2020,Certified Seed,TMEB419,,Ha,"7.3395124,8.9873702",Caritas,TMEB419
Ben2455-2020,Caritas cassava enterpreneourship coperative society,Lobi-Kaatyo,Benue,7.3395124,8.9873702,2020,Certified Seed,TMEB419,2.0,Ha,"7.3395124,8.9873702",Caritas,TMEB419
Ben1581-2020,Caritas cassava enterpreneourship coperative society,Tse-Agbelagba,Benue,7.0752048,8.665465,2020,Certified Seed,TMEB419,,,"7.0752048,8.665465",Caritas,TMEB419
Ben2204-2020,Green hub multipose coprative,Otukpo,Benue,7.112478333333333,8.09981,2020,Certified Seed,TMEB419,,,"7.112478333333333,8.09981",Green,TMEB419
Kog1039-2020,IITA GoSeed,Lokoja,Kogi,7.042,6.028,2020,Foundation Seed,Farmers_Pride,2.1,Ha,"7.042,6.028",IITA,Farmer's Pride
Ben1378-2020,Green hub multipose coprative,Otukpo,Benue,7.102205,8.18013,2020,Certified Seed,TMEB419,,,"7.102205,8.18013",Green,TMEB419
Kog2691-2020,IITA GoSeed,Lokoja,Kogi,7.042841,6.02834,2020,Foundation Seed,Farmers_Pride,2.1,Ha,"7.042841,6.02834",IITA,Farmer's Pride
Osu6842-2020,IITA GoSeed,Oshogbo,Osun,7.040413,4.021768,2020,Breeder Seed,TMEB419,5.0,Ha,"7.040413,4.021768",IITA,TMEB419
Osu1341-2020,IITA GoSeed,Oshogbo,Osun,7.040413,4.021768,2020,Breeder Seed,Farmers_Pride,1.9,Ha,"7.040413,4.021768",IITA,Farmer's Pride
